Date,Job Title,Company,Platform,Salary,Location,Applied (Y/N),Application Method,Job URL,Notes
2026-04-02,IT Support Engineer,Unknown (various - multiple listings),LinkedIn,Not advertised,London,N,LinkedIn Easy Apply,https://uk.linkedin.com/jobs/it-support-jobs-london,"Posted ~9 hours ago (02/04/2026). Needs manual apply - LinkedIn login required. Salary not shown in listing."
2026-04-02,IT Support Technician (1st/2nd Line),Unknown,LinkedIn,Not advertised,London,N,LinkedIn Easy Apply,https://uk.linkedin.com/jobs/it-support-jobs-london,"Posted ~1 day ago (01/04/2026). Needs manual apply - LinkedIn login required. Salary not shown."
2026-04-02,1st Line Service Desk Engineer,Unknown,LinkedIn,Not advertised,"Tottenham, London",N,LinkedIn Easy Apply,https://uk.linkedin.com/jobs/service-desk-engineer-jobs-london,"Posted ~22 hours ago (01/04/2026). Needs manual apply - LinkedIn login required. Actively Hiring."
2026-04-02,Information Technology Help Desk Support,Unknown,LinkedIn,Not advertised,London,N,LinkedIn Easy Apply,https://uk.linkedin.com/jobs/it-help-desk-jobs-london,"Posted ~2 days ago (31/03/2026). Needs manual apply - LinkedIn login required. Actively Hiring."
2026-04-02,IT Helpdesk Officer,Unknown public sector / charity,LinkedIn,"£29,953 - £36,265",London,N,LinkedIn Easy Apply,https://www.linkedin.com/jobs/it-helpdesk-jobs-london,"Salary range spans threshold - upper end well above £33k. Actively Hiring. Needs manual apply - LinkedIn login required. Posted this week."
2026-04-02,IT 2nd/3rd Line Support Engineer,Euro Car Parks,TotalJobs,"£35,000 - £50,000","Marylebone, London W1",N,TotalJobs Apply,https://www.totaljobs.com/job/it-2nd-3rd-line-support-engineer/euro-car-parks-job106323009,"Permanent. Requires Azure AD/Entra ID/Exchange Online/O365/networking. Immediate start. Needs manual apply - TotalJobs application form. Posting date unconfirmed - verify before applying."
2026-04-02,IT 2nd/3rd Line Support Engineer,Euro Car Parks,Glassdoor,"£35,000 - £50,000","Marylebone, London W1",N,Glassdoor Apply,https://www.glassdoor.co.uk/job-listing/it-2nd-3rd-line-support-engineer-euro-car-parks-JV_IC2671300_KO0,32_KE33,47.htm?jl=1009904205409,"Same role as above (TotalJobs). Duplicate listing. Needs manual apply. Apply via TotalJobs or Glassdoor."
2026-04-02,Service Desk Analyst (BTS - 1st/2nd Line),Unknown (Financial Services),Jobsite,"£36,000 - £43,000","South London (Hybrid)",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/service-desk-analyst/in-london,"Windows 11/M365/Active Directory/SCCM. Hybrid working. Needs manual apply - Jobsite form. Date unconfirmed - verify before applying."
2026-04-02,Onsite Desktop Support Engineer / 2nd Line Technical Support,Unknown (Multi award-winning MSP),"Jobsite, TotalJobs","£34,000 + up to £5,000 bonus","City of London",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/desktop-support/in-london,"Client-facing onsite role within London zones 1-6. Permanent. Needs manual apply - Jobsite form. Date unconfirmed - verify before applying."
2026-04-02,IT Service Desk Analyst,Unknown (Wealth Management / Financial Services),Jobsite,"Up to £33,000 + bonus + benefits","Central London (Hybrid 3 days/wk)",N,Jobsite Apply,https://www.jobsite.co.uk/jobs/service-desk-analyst/in-london,"1st/2nd Line. ITIL-aligned Microsoft environment. Permanent. Needs manual apply - Jobsite form. Date unconfirmed - verify before applying."
