Date,Job Title,Company,Platform,Salary,Location,Applied (Y/N),Application Method,Job URL,Notes
2026-04-01,2nd Line Engineer,Roc Search Limited,Reed.co.uk,£33000-£36000,North London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/permanent-2nd-line-support-jobs-in-london,Date unverified - verify posting date before applying; matches salary floor exactly
2026-04-01,IT Field Support Engineer / Onsite Second Line Technician,AWD Online,Reed.co.uk,£40000-£45000,London (City of London EC1N),N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/desktop-support-engineer-jobs-in-london,Date unverified - well above salary floor; strong ITIL/Windows match
2026-04-01,Senior Desktop Engineer,Young Lives vs Cancer,Reed.co.uk,£38558-£40696,London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/desktop-support-engineer-jobs-in-london,Date unverified - charity sector; highlight stakeholder support skills
2026-04-01,1st-2nd Line IT Support Engineer,Red King Resourcing,Reed.co.uk,£32000-£37000,West London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/it-support-engineer-jobs-in-london,Salary range starts below £33k - confirm minimum offered before applying
2026-04-01,2nd/3rd Line Support Engineer,Jobheron,Reed.co.uk,£34000-£36000,London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/3rd-line-it-support-engineer/47676600,Date unverified; Watford/London options - confirm London location
2026-04-01,ICT Support Technician,Imperial London Hotels,Reed.co.uk,£36000,London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/2nd-line-support-jobs-in-london,Date unverified; hospitality sector; 1st & 2nd line across hotel group
2026-04-01,Desktop Support Analyst (2nd Line),Robert Walters,Reed.co.uk,£35000-£40000,London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/2nd-line-support-jobs-in-london,Date unverified; agency role - ask for end-client details
2026-04-01,2nd Line Support Engineer,CPS Group Ltd,Reed.co.uk,£38000,Central London,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/1st-and-2nd-line-it-support/44664038,Date unverified; cloud transformation MSP; Azure AD experience relevant
2026-04-01,IT Service Desk Analyst (2nd Line),Undisclosed Financial Services,Reed.co.uk,£40000-£45000,Bishopsgate London (Hybrid),N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/it-service-desk-jobs,Date unverified; financial services; PowerShell/ServiceNow desirable
2026-04-01,Senior IT Support Analyst,Undisclosed (30 Bedford Square WC1B),Reed.co.uk,£33592-£45586,London WC1B (On-site),N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/it-support-specialist-jobs-in-london,Date unverified; 35hrs/week on-site; reports to Director of IT Service Management
2026-04-01,2nd Line Service Desk Analyst (MSP - M365/Azure/AD),Undisclosed MSP,Reed.co.uk,£30000-£35000,Central London / Clerkenwell,N,Needs manual apply - CV upload required,https://www.reed.co.uk/jobs/service-desk-analyst-jobs-in-london,Salary range starts below £33k - confirm upper end; Connectwise/M365/Azure match
2026-04-01,Service Desk Analyst,Undisclosed Financial Firm,TotalJobs.com,£34000,Central London (On-site + some hybrid after probation),N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/service-desk-analyst/in-london,1+ yr service desk exp required; ITIL 4 desirable; Power Apps exposure a plus
2026-04-01,IT 2nd/3rd Line Support Engineer,Undisclosed Property & Technology Company,TotalJobs.com,£35000-£50000,Marylebone London (Permanent),N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/it-support/in-london,Date unverified; assisting IT Manager; MSP management exposure relevant
2026-04-01,Desktop Support Engineer,Undisclosed Financial Sector Client,TotalJobs.com,£37000-£40000,London (Prestigious Financial Client),N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/desktop-support/in-london,Date unverified; VIP support experience preferred; strong financial sector role
2026-04-01,IT Technician,Undisclosed Organisation,TotalJobs.com,£35000-£42560,London,N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/it-support/in-london,Date unverified; internal IT ownership role; M365/cloud services focus
2026-04-01,Service Desk Analyst (Law Firm - 1st & 2nd Line),Undisclosed Law Firm,TotalJobs.com,Not specified,London,N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/service-desk-analyst/in-london,Confirm salary meets £33k minimum before applying; legal sector experience a plus
2026-04-01,IT Endpoint Technician,Undisclosed Pathology Organisation,TotalJobs.com,Not specified,Near Euston London,N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/it-support/in-london,Confirm salary meets £33k minimum; endpoint/desktop deployment focus; Euston is commutable
2026-04-01,Desktop Support Engineer (1st & 2nd Line),Undisclosed Organisation,TotalJobs.com,£45000,Kingston upon Thames (Hybrid),N,Needs manual apply - CV upload required,https://www.totaljobs.com/jobs/desktop-support/in-london,Date unverified; hybrid working; Kingston commutable from Dagenham RM10 via District line
2026-04-01,Desktop Support Engineer / 2nd Line Technical Support Technician,AWD Online,TotalJobs.com,£34000 + up to £5000 bonus,East London E1 (Hybrid 3d/2d),N,Needs manual apply - CV upload required,https://www.totaljobs.com/job/desktop-support-engineer-2nd-line-technical-support-technician/awd-online-job106297755,Direct job URL; ITIL processes; deskside + remote support; E1 very commutable from Dagenham
2026-04-01,IT Field Support Engineer / Onsite Second Line Technician,AWD Online,TotalJobs.com,£40000-£45000,City of London EC1N (Hybrid 4d/1d),N,Needs manual apply - CV upload required,https://www.totaljobs.com/job/it-field-support-engineer-onsite-second-line-technician/awd-online-job106834343,Direct job URL; Windows 10/11 macOS M365 Azure; strong match for Sky/Hachette background
2026-04-01,Graduate IT Support Analyst - Helpdesk (6-week temp contract),Ashdown Group,TotalJobs.com,Not specified,Central London W1 (Office-based 5d),N,Needs manual apply - CV upload required,https://www.totaljobs.com/job/graduate-it-support-analyst-helpdesk-6-week-temp-contract-central-london/ashdown-group-job106982248,Posted ~1 week ago; temp contract starting 13 Apr; confirm salary meets £33k minimum
